video_id,view_count,num_tags
waMAVn2hHBM,13219349,27
Cy8Zz7Q56dY,13220503,26
A8KQhwmdZIw,13221126,20
MqePxS6iyvA,13221633,39
FXcLiqIKdmw,13221792,19
dI3xkL7qUAc,13230415,29
vX9msKu75qs,13232474,9
73ercXgTwgQ,13237826,19
MZ4JGye4dQU,13238441,41
_y8YWOIRmXU,13238875,12
bPiofmZGb8o,13240230,12
Fc7-Oe0tj5k,13241218,6
F1fl60ypdLs,13243438,1
aONT7atzqfw,13246463,24
ffcitRgiNDs,13247430,21
nxs0RHpT_Hg,13247504,21
1WEnhRMuvC8,13252147,17
b13xnFp_LJs,13255117,24
0xSFPome3Tc,13267685,15
-UroBRG1rY8,13272924,17
OvioeS1ZZ7o,13280625,57
sj9J2ecsSpo,13282343,25
dmBRyBvAEy8,13303140,27
YKKh8d4wZbU,13304116,7
wW1lY5jFNcQ,13304696,12
oSwZ_BckDvc,13308192,16
wwkH0prchjQ,13310600,19
yrGR11TDRYM,13314354,9
j_azcqt-tuM,13317272,48
G1mPnQM5hQ0,13324444,38
b13xnFp_LJs,13325137,24
0EVVKs6DQLo,13325917,33
QH4mCEanwKI,13326720,18
IXXxciRUMzE,13330979,34
CiwMDFh_Rog,13344539,36
DaM_wL1ZOM4,13348238,30
uBY1AoiF5Vo,13362155,30
7oxlCKMlpZw,13362302,20
Il0S8BoucSA,13370530,35
_sxUG8O6M2w,13377043,27
0ir1qkPXPVM,13378322,22
73ercXgTwgQ,13379741,19
UYlEEEZ_v7E,13386319,9
nAvjYapdSxk,13386666,58
r-vQJJzhW_U,13392011,17
OEu1OWf8ezU,13392458,37
MsNH0qBoJQs,13395590,37
ca48oMV59LU,13400670,34
Zi88i4CpHe4,13401981,24
yQts1F4y_uw,13402310,6
PznMpRASjAg,13405972,26
Db1Xdi6ELgU,13409362,13
6EfwSPf0m68,13416334,21
BC19kwABFwc,13421804,27
9W7hNcytwVw,13421873,7
SCz4iKNF-EA,13422100,20
MH_vjfNPv70,13424649,42
2XOFLRPnFC0,13428422,7
yxW5yuzVi8w,13431479,33
OORBa32WFcM,13437556,6
CeFQO9MQNqs,13442822,28
Z8Z51no1TD0,13443389,23
osmHArcf_aE,13449689,4
73ercXgTwgQ,13452801,19
NLcim9EPx6c,13453659,17
C-qYgs_yOXA,13459593,21
PJD7YnBZ5kw,13462382,14
v1iZtBM23bY,13465731,25
gL_LIAm22Mc,13465893,21
7XnlcNfgllA,13468425,3
ss0Un7fa-Mw,13471324,20
oTw8AECmUNA,13472045,30
CBV3C2ITDzk,13478624,35
44wLAzydRFU,13480878,25
1V_03efSkg0,13484346,4
QH4mCEanwKI,13486614,18
FZ4SVG2meTQ,13487804,29
aXzVF3XeS8M,13488704,23
4czjS9h4Fpg,13501654,39
_NGQfFCFUn4,13508246,24
M0zEjvvTsoc,13511283,3
p7hizWT2Og4,13517288,14
qK_qK_UKu-Q,13517848,25
VDBc1etieAA,13520643,12
ASzOzrB-a9E,13527511,24
q1zrv6OqPqY,13531674,4
hDkuUZ3F1GU,13531760,22
gNi_6U5Pm_o,13535388,4
nW948Va-l10,13536373,14
Go8nTmfrQd8,13540899,2
s37x2VSZrLw,13542562,15
lNRB7OCo8Wo,13543524,10
aS1no1myeTM,13552406,20
b6li05zh3Kg,13554408,10
3YVwzsbBcBo,13557462,23
lFsumKiRVRs,13557651,5
2HcVZm_4qAI,13561540,46
gU2HqP4NxUs,13577538,29
oHzbNm_Xfv8,13578128,36
vJYL4Osyipc,13578543,37
A-mO7rbYtgk,13587398,29
kBUSELHHKNo,13590108,15
xtcVwuauVV0,13594175,52
F8c8f2nK82w,13595748,3
yQEondeGvKo,13600182,32
XseIJg8Vyj0,13600688,29
DUrBIxB1q0o,13602444,3
jWRMXiHhDjc,13605985,15
rZYxzen9uEA,13606094,42
s8hA0QRIwfo,13606471,35
gL_LIAm22Mc,13607953,21
u3V5KDHRQvk,13608209,2
EE6YRQABzEI,13611603,3
eNKVFubxJRM,13612374,20
jTihJ0RFjFc,13613651,7
DaM_wL1ZOM4,13614848,30
RkID8_gnTxw,13619065,40
pSUydWEqKwE,13627567,4
2qzcHLyv3N0,13627885,32
fmOEKOjyDxU,13634715,16
UTHLKHL_whs,13637542,4
x_me3xsvDgk,13646635,2
Bbyftsl7Owo,13651075,39
IZ0oQ6nzKxo,13656055,12
mkiA9tuJ-xM,13656337,19
Zi88i4CpHe4,13656343,24
zsZM5nX8uPY,13656405,31
qUUloBe5vEo,13657885,46
D7eFpRf4tac,13661138,12
Ws8KOjWsCAU,13670372,2
L0X03zR0rQk,13678326,33
27EF723ZDmI,13678960,15
sj9J2ecsSpo,13679018,25
15_mIB2I02E,13679350,28
jKrJBVLnRiM,13681651,34
gL_LIAm22Mc,13683419,21
ZlNFpri-Y40,13687107,8
miO4nTBDois,13689411,1
XxlsLmHwCSk,13691134,33
9sJ_I1lHpps,13692888,18
q7u0xsMw3EE,13703342,40
B-gHb2gPGIs,13703621,3
KF8I09WBtEI,13704178,3
dfl9KIX1WpU,13704425,12
RjbNMogQw8s,13711532,44
VSpgaN3wuag,13713526,34
-8VfKZCOo_I,13722611,36
M0zEjvvTsoc,13722685,3
Vz508O9NNTg,13732319,13
_xJUCsyMQes,13736564,25
xC6J4T_hUKg,13737327,26
5D4vjndnB0w,13739470,33
cnXapYkboRQ,13743345,31
SB9V9gnHGtA,13752483,46
UoI9riNffEU,13756774,13
z3Un_C784R8,13757231,31
lkL1HW2h2kQ,13761341,25
9jycpItX9l4,13764647,11
m9EX0f6V11Y,13768169,15
CN4fffh7gmk,13780891,17
4czjS9h4Fpg,13789105,39
P2wtyrjG3oU,13792001,37
gL_LIAm22Mc,13794688,21
L9t86v_JMG0,13823895,28
8g18jFHCLXk,13829839,38
a8ds6SnOGow,13830767,20
R9At2ICm4LQ,13834733,18
G8GaQdW2wHc,13838351,28
XKfgdkcIUxw,13839635,14
e09xig209cQ,13840049,4
qNKA9Q60K10,13843076,13
Vd9QkWsd5p4,13844576,21
RB9sXKVUa_s,13855371,31
Zi88i4CpHe4,13861692,24
me19SUmWu2s,13868976,39
tli25GoI8yg,13879023,38
dI3xkL7qUAc,13879171,29
adLGHcj_fmA,13881580,26
q1zrv6OqPqY,13881649,4
_q6go0G49A0,13884057,14
NLcim9EPx6c,13888158,17
TMjgM3l5l3M,13901322,12
Fp8msa5uYsc,13901363,7
cL-WT39x_eo,13905385,18
j_azcqt-tuM,13909712,48
PS0qkO5qty0,13913669,23
YXXlSG-du7c,13915734,49
gFYAXsa7pe8,13916273,10
xQOO2xGQ1Pc,13925363,12
OGUy2UmRxJ0,13926546,9
dTOHwJih8PQ,13931373,25
_W8y2A9sK6s,13935819,19
RkID8_gnTxw,13937362,40
0NzlbBmkM3E,13938809,26
-A1J8rzJp8E,13945039,24
C-qYgs_yOXA,13947427,21
CEw-7cMnBDY,13953302,26
C-qYgs_yOXA,13956414,21
Dgh2y5C_Xf0,13959834,10
DZEOt4pQXXk,13963330,17
sj9J2ecsSpo,13965881,25
WJgTnDAmJHc,13968042,41
_VRyoaNF9sk,13972677,32
qOt4NPfvLPQ,13982194,39
p5CTvyIfBxI,13984066,26
C-qYgs_yOXA,13985209,21
FXcLiqIKdmw,13985594,19
fEE4RO-_jug,13988921,2
VafTMsrnSTU,13989021,18
r4P-WOOUPk4,13993520,21
_K2v-MmAj7E,13994829,15
_wNsZEqpKUA,13996792,21
pAzEY1MfXrQ,13998293,28
WcIcVapfqXw,14008316,24
h9Q4zZS2v1k,14009401,40
_0MXhG1shEc,14009709,24
aONT7atzqfw,14017495,24
G2bx3FzgJ6o,14018458,21
5VYb3B1ETlk,14023385,20
giWIr7U1deA,14023467,15
uLtkt8BonwM,14041720,37
eNKVFubxJRM,14045009,20
Q88P1gpOJxA,14049208,24
XA2YEHn-A8Q,14056784,40
Qpf26PtBXgo,14058518,22
PSYRbJjIT6U,14075509,18
7PBYGu4Az8s,14078286,18
_ZNF4NDCrTM,14078368,60
nW948Va-l10,14084508,14
g5idjxf4jHI,14085797,42
cii6ruuycQA,14092172,4
FZ4SVG2meTQ,14096489,29
mkomfZHG5q4,14097022,35
j_MuZmJNirw,14099911,5
v1iZtBM23bY,14102688,25
oe2_BrZx9mc,14105557,10
JzODRUBBXpc,14108180,10
DFMEBquxeO8,14109271,24
Wsije1KetVw,14111945,43
wwkH0prchjQ,14116760,19
eiOKp2RAcvs,14137281,35
PGJ43zaam_0,14138660,15
eqBrHvdGbOY,14147073,23
Rt_UqUm38BI,14147662,2
ASzOzrB-a9E,14149505,24
Bbyftsl7Owo,14153647,39
Hbb5GPxXF1w,14160202,51
HzOjwL7IP_o,14160450,4
8C_ibG489oE,14162055,18
zuoSn3ObMz4,14172152,30
uLtkt8BonwM,14173009,37
VDBc1etieAA,14182964,12
vJYL4Osyipc,14185822,37
MqePxS6iyvA,14189936,39
qK_qK_UKu-Q,14191137,25
G7ONrDab6cU,14197637,12
3VTkBuxU4yk,14198147,45
uKPUiVuunAg,14201240,24
27EF723ZDmI,14202153,15
2f9TU-F214c,14202640,13
Pc2Hl2w_7qM,14212202,25
yQBImEeXNZ4,14213055,25
q1zrv6OqPqY,14213686,4
MXFkjMNXfpY,14220806,51
53vz5pQH0Rg,14224196,24
5UMCrq-bBCg,14229746,19
3YVwzsbBcBo,14237625,23
QwzvNAAqH3g,14238031,6
ASzOzrB-a9E,14264587,24
pSUydWEqKwE,14270337,4
lFsumKiRVRs,14272298,5
n4fXmZTVdZg,14285243,25
NLcim9EPx6c,14287827,17
yY13X0BKaUw,14292825,61
4VaqA-5aQTM,14294639,36
DUrBIxB1q0o,14300697,3
qpCajfPNi7s,14307186,9
XKfgdkcIUxw,14311642,14
0-q1KafFCLU,14312549,20
Fc-fa6cAe2c,14314944,2
f5omY8jVrSM,14316764,16
-ezfi6FQ8Ds,14318696,25
nsMhMQfD0V0,14324842,27
8n5dJwWXrbo,14325792,1
Fc7-Oe0tj5k,14332632,6
mkomfZHG5q4,14333444,35
fHeQemJJQII,14333542,7
Z37_jKEtRwY,14342352,15
osmHArcf_aE,14343544,4
e09xig209cQ,14343640,4
SCz4iKNF-EA,14344051,20
E_SZ3ObGyTA,14350791,6
QLKsrtMw2MA,14351473,18
-0xLZpERmoI,14353002,17
dP5VsjNH1nI,14359408,22
6EfwSPf0m68,14365380,21
XMs2CIiqRDI,14369278,58
60g72d4Nqss,14370884,29
bTtNV6hgDno,14373585,4
8HEfIJlcFbs,14373647,5
HEp392y7cqw,14374886,20
QmpTkkaKYSU,14377951,4
BwZs3H_UN3k,14385273,5
5GJWxDKyk3A,14386768,8
dGCSeyKL5dE,14410375,22
7oxlCKMlpZw,14413726,20
22VOzqS_9ms,14422355,15
wTowEKjDGkU,14425289,47
aGum5N9apIU,14438690,4
Jh4QFaPmdss,14439546,21
NQ-CD4Qwerc,14439602,12
ME7qwm7oerQ,14445277,15
juQvizeZJFM,14445318,26
giWIr7U1deA,14447680,15
xtcVwuauVV0,14447956,52
qZVTkn2NjS0,14449430,2
u7poJywa5z4,14461959,29
yOb9Xaug35M,14464934,4
L0X03zR0rQk,14466831,33
OUCRVxzD3a8,14467285,25
08MCd75frA8,14470402,20
miht6Lgkqb0,14472669,15
XXYlFuWEuKI,14472860,14
7hhQpu93Cf0,14477821,5
F40o4W3HwWg,14478544,33
Y8JFxS1HlDo,14478637,54
JXgV1rXUoME,14478999,29
2fDzCWNS3ig,14481128,17
vJYL4Osyipc,14485722,37
qEVUtrk8_B4,14497088,31
YXXlSG-du7c,14498540,49
OODneEUWUQY,14510945,17
miO4nTBDois,14514718,1
Vz508O9NNTg,14517272,13
bzSAjQZXDOE,14520376,2
ASzOzrB-a9E,14527562,24
MPbUaIZAaeA,14534958,9
9XfdYnI7LxI,14538403,11
BflFNMl_UWY,14539653,6
3CxtK7-XtE0,14542263,19
BC19kwABFwc,14546453,27
q7u0xsMw3EE,14554731,40
F1fl60ypdLs,14555493,1
7pynaH-PPCA,14556002,16
Bbyftsl7Owo,14556375,39
Y9dr2zw-TXQ,14564024,30
P2wtyrjG3oU,14566010,37
mkomfZHG5q4,14567369,35
Z8Z51no1TD0,14570389,23
XKfgdkcIUxw,14573081,14
4P9XUrniiK4,14574004,32
dfl9KIX1WpU,14578306,12
FXcLiqIKdmw,14579188,19
8WXiFzebIxs,14579862,54
nW948Va-l10,14583057,14
UTCC8k6KwnQ,14586376,26
m9EX0f6V11Y,14587337,15
EE6YRQABzEI,14589765,3
z4t9LLq1Nk0,14595046,34
ASzOzrB-a9E,14596021,24
9vMLTcftlyI,14596384,32
4I25nV9hXGA,14606780,21
oTw8AECmUNA,14610901,30
jKrJBVLnRiM,14611631,34
jWRMXiHhDjc,14612443,15
UmiVBYrBrkU,14620028,20
u8VIySyShA8,14620710,10
RY2EujCP874,14624039,34
HRXVQ77ehRQ,14633677,25
zsZM5nX8uPY,14636525,31
lNRB7OCo8Wo,14639239,10
SCz4iKNF-EA,14640845,20
n36IqbvZ8ZA,14642127,20
Q_yuO8UNGmY,14643767,35
LWeiydKl0mU,14657377,6
J5ee5OHIpIY,14659458,21
H8kqPkEXP_E,14662982,34
LXmKCUCQFvo,14670130,14
RB9sXKVUa_s,14676136,31
_wNsZEqpKUA,14678827,21
nxs0RHpT_Hg,14680406,21
p7hizWT2Og4,14682303,14
c2u2PvD2iSs,14682645,12
vePc5V4h_kg,14684474,6
rhTl_OyehF8,14684828,16
ojpTpT5i-PI,14685378,19
bvWRMAU6V-c,14686755,24
44wLAzydRFU,14695212,25
zI383uEwA6Q,14695947,9
EE6YRQABzEI,14707259,3
vJYL4Osyipc,14707588,37
VlFxGiRGO_8,14707889,13
5g2hT4GmAGU,14714210,15
IXXxciRUMzE,14719192,34
27EF723ZDmI,14723971,15
WJgTnDAmJHc,14726951,41
QcS9ZndErHc,14727331,36
aONT7atzqfw,14729385,24
w2IhccXakkE,14733949,16
ZmDBbnmKpqQ,14734761,5
OEu1OWf8ezU,14735802,37
u7JsKhI2An0,14737655,2
DUrBIxB1q0o,14741162,3
YKKh8d4wZbU,14748382,7
MwHHErfX9hI,14761270,1
SCz4iKNF-EA,14763769,20
fmOEKOjyDxU,14768462,16
wwkH0prchjQ,14769650,19
irsLfoFb-W0,14770537,21
ZjLU7eZZeQg,14774025,26
rb0bjyt1OD0,14775881,44
3YVwzsbBcBo,14781455,23
ASzOzrB-a9E,14784541,24
KF8I09WBtEI,14787486,3
b7QlX3yR2xs,14788168,16
m9EX0f6V11Y,14794479,15
v1iZtBM23bY,14803375,25
0IOsk2Vlc4o,14804261,17
D7eFpRf4tac,14805617,12
z3Un_C784R8,14807163,31
_sxUG8O6M2w,14809454,27
v7bnOxV4jAc,14813234,18
Qpf26PtBXgo,14827523,22
kTJczUoc26U,14830837,34
SCz4iKNF-EA,14831119,20
_q6go0G49A0,14838158,14
OV5zVTlE1S0,14841890,5
pSUydWEqKwE,14842418,4
lFsumKiRVRs,14842761,5
e09xig209cQ,14853302,4
hS2x1zl4rn0,14855338,19
giWIr7U1deA,14856390,15
ASzOzrB-a9E,14859500,24
LOJGVPh8-30,14867578,9
Z37_jKEtRwY,14872759,15
80WvAnsHOdM,14875775,41
DbXMjAYSa68,14879022,15
nW948Va-l10,14884683,14
-UroBRG1rY8,14899841,17
0m0w1wEReOI,14901561,28
_W8y2A9sK6s,14907772,19
-nOdSj0u29U,14910152,21
niG3YMU6jFk,14914043,19
SB9V9gnHGtA,14926310,46
vJYL4Osyipc,14927666,37
jRn6b7585es,14930381,20
dI3xkL7qUAc,14932628,29
fiB5bTWSdvk,14932693,4
M7xQEdKHtv0,14932723,22
F_sOWEje2mE,14933570,17
_sxUG8O6M2w,14937662,27
MA_5P3u0apQ,14946373,10
hgF1HI_kW6s,14951077,31
mPrN7yqr2DU,14962807,10
z4t9LLq1Nk0,14964336,34
t3KZnCgiMW0,14975557,6
OORBa32WFcM,14975721,6
qUUloBe5vEo,14992503,46
_sxUG8O6M2w,14995537,27
ASzOzrB-a9E,14996369,24
0xSFPome3Tc,14999991,15
RjrA-slMoZ4,15002615,10
h5WN3pkxPF0,15014797,8
j_MuZmJNirw,15023406,5
Os_6c5j6YiQ,15029882,4
IiMinixSXII,15038443,14
yQEondeGvKo,15060691,32
MqePxS6iyvA,15063290,39
5WfTEZJnv_8,15064545,2
IXXxciRUMzE,15068235,34
ASzOzrB-a9E,15068245,24
BwZs3H_UN3k,15075860,5
AelCvAXnr0M,15080604,19
m9EX0f6V11Y,15092857,15
jjXZJZ4F8Ak,15093198,2
DUrBIxB1q0o,15096451,3
QSaW4KB5IQk,15096820,20
Ws8KOjWsCAU,15102065,2
Bbyftsl7Owo,15102082,39
CWCMGIG1Y54,15104996,25
EE6YRQABzEI,15115359,3
aONT7atzqfw,15116837,24
0NzlbBmkM3E,15117318,26
7oxlCKMlpZw,15123517,20
b1kbLwvqugk,15127983,30
R7klyFU_6xM,15129643,22
oe2_BrZx9mc,15132525,10
L0X03zR0rQk,15134086,33
Vd9QkWsd5p4,15144131,21
DDY6KjQCMoQ,15145619,20
2S4qGKmzBJE,15150043,9
A_g3lMcWVy0,15153756,41
yxfCbV21ck8,15154880,49
Vz508O9NNTg,15155397,13
TYaDEE6KPZs,15156871,22
tFM1p4eA9AQ,15164339,10
giWIr7U1deA,15164959,15
bdQSFnPtLTA,15165974,5
JzODRUBBXpc,15169797,10
IZ0oQ6nzKxo,15180417,12
iFPkd-7AcDM,15182112,36
rZYxzen9uEA,15182624,42
8HEfIJlcFbs,15191142,5
qqOxkuO3ip0,15193407,24
vFWv44Z4Jhk,15194120,16
QwzvNAAqH3g,15194383,6
xtcVwuauVV0,15195743,52
eN5mG_yMDiM,15196377,21
PS0qkO5qty0,15200293,23
PSYRbJjIT6U,15200995,18
qZVTkn2NjS0,15203838,2
sMG9t39BwUU,15204114,62
P2wtyrjG3oU,15206330,37
YXXlSG-du7c,15207570,49
Fc7-Oe0tj5k,15209928,6
q7u0xsMw3EE,15220809,40
Bbyftsl7Owo,15246128,39
WJgTnDAmJHc,15247670,41
CTmKrwFu7wg,15258078,27
E_SZ3ObGyTA,15259197,6
giXco2jaZ_4,15260718,30
vX9msKu75qs,15274059,9
jYSlpC6Ud2A,15288832,57
Jm29kLeWqDA,15292173,13
PEKkdIT8JPM,15295683,38
t3KZnCgiMW0,15299894,6
iLycuRm1V0Q,15305510,6
BC19kwABFwc,15307601,27
vb8wloc4Xpw,15309076,23
r-vQJJzhW_U,15317432,17
05HuTGeF5AA,15319660,28
LIIDh-qI9oI,15329877,8
N9lqbhVVTck,15337137,10
4VaqA-5aQTM,15343650,36
cT7wOSOZVoc,15346898,22
n4fXmZTVdZg,15350834,25
z4t9LLq1Nk0,15352030,34
_NGQfFCFUn4,15352362,24
zRXcOZFgMfY,15353019,33
Y1J9_9-vNcU,15354609,27
u3FuK5X_dRU,15355779,34
1t0iJ7F_k9Q,15360879,18
UoI9riNffEU,15364153,13
mkiA9tuJ-xM,15365294,19
pAzEY1MfXrQ,15369427,28
nlnMDttgTbk,15371329,52
58hoktsqk_Q,15384028,6
5VYb3B1ETlk,15386485,20
oTw8AECmUNA,15390017,30
_K2v-MmAj7E,15390321,15
pSUydWEqKwE,15391279,4
LGkUW5cUPz8,15400465,26
m9EX0f6V11Y,15407092,15
DUrBIxB1q0o,15412133,3
EE6YRQABzEI,15413659,3
giWIr7U1deA,15415199,15
F8c8f2nK82w,15419058,3
zsZM5nX8uPY,15423400,31
WJgTnDAmJHc,15425738,41
-ToHbHcolfA,15432162,60
Bbyftsl7Owo,15432463,39
nsMhMQfD0V0,15436601,27
2sAzb3kraoQ,15442560,44
on2yz8SN3fg,15442633,24
22VOzqS_9ms,15445158,15
4orZekvjmo8,15446237,37
2zXg8CbymYc,15448507,59
F1fl60ypdLs,15453499,1
9SmQOZWNyWE,15456592,2
v1iZtBM23bY,15458841,25
CZJvBfoHDk0,15460814,27
-A1J8rzJp8E,15464147,24
v7v1hIkYH24,15472264,23
XVENjm3Bjk0,15473223,9
gim2kprjL50,15479134,2
Z02zptUN8gI,15486748,33
drtIS8JMlQc,15489636,14
Il0S8BoucSA,15510083,35
57n4dZAPxNY,15513028,51
grG41kS4MUA,15529252,26
RB9sXKVUa_s,15537241,31
BwZs3H_UN3k,15542045,5
q7u0xsMw3EE,15558565,40
0NzlbBmkM3E,15559876,26
HzOjwL7IP_o,15564477,4
uBY1AoiF5Vo,15565521,30
bBeZSuHI4Qc,15567019,14
WJgTnDAmJHc,15572742,41
jRn6b7585es,15574470,2
91vECNhvmMY,15587830,24
0EVVKs6DQLo,15593807,33
5RBASmjDpqE,15594685,5
UmiVBYrBrkU,15599940,20
_0MXhG1shEc,15610836,24
Uj8sxzPShHw,15630794,9
3YVwzsbBcBo,15631896,23
1Q0SVnv_jwk,15636895,16
IiMinixSXII,15637378,14
kIbjHtE4fd8,15639502,16
Cy8Zz7Q56dY,15639933,26
VafTMsrnSTU,15640377,18
aONT7atzqfw,15643428,24
dI3xkL7qUAc,15645463,29
KF8I09WBtEI,15651952,3
44wLAzydRFU,15663038,25
2L6gsn7rGqI,15673730,16
aONT7atzqfw,15678788,24
BflFNMl_UWY,15680288,6
HEp392y7cqw,15689660,20
G7ONrDab6cU,15693179,12
8FTOld6HP6k,15698277,30
z4t9LLq1Nk0,15704331,34
eqBrHvdGbOY,15728328,23
wL_NxuEG0m4,15732327,7
yOb9Xaug35M,15735911,4
lNRB7OCo8Wo,15751743,10
L0X03zR0rQk,15754388,33
eCw5wd3yKHc,15762391,14
2fDzCWNS3ig,15776483,17
p6OoY6xneI0,15777131,19
ZjLU7eZZeQg,15784404,26
aONT7atzqfw,15787316,24
MqePxS6iyvA,15791351,39
vM-Bja2Gy04,15798844,25
qZVTkn2NjS0,15821023,2
OV5zVTlE1S0,15823513,5
bTtNV6hgDno,15837705,4
4SzCjAimwTs,15839133,34
ByoOG8KDsY0,15842303,15
R9At2ICm4LQ,15842419,18
KX06ksuS6Xo,15852227,23
fHeQemJJQII,15853263,7
PGJ43zaam_0,15856085,15
TYd_pT9hZrM,15856145,33
QDYDRA5JPLE,15856232,21
Z37_jKEtRwY,15857977,15
E_SZ3ObGyTA,15865147,6
ffcitRgiNDs,15866604,21
8HEfIJlcFbs,15866689,5
Pc2Hl2w_7qM,15867442,25
aONT7atzqfw,15867856,24
nxs0RHpT_Hg,15874482,21
p5CTvyIfBxI,15875040,26
fLmAn7pBe00,15877685,1
st4GTOkQstc,15878919,55
jeI992mvlEY,15879130,30
G2bx3FzgJ6o,15892207,21
um3h13KJRxg,15899843,17
DFMEBquxeO8,15903469,24
QmpTkkaKYSU,15933045,4
u18be_kRmC0,15933405,4
OV5zVTlE1S0,15935171,5
yQEondeGvKo,15954859,32
0m0w1wEReOI,15956197,28
aONT7atzqfw,15963978,24
7oxlCKMlpZw,15970719,20
yQBImEeXNZ4,15972853,25
me19SUmWu2s,15977666,39
YKKh8d4wZbU,15977939,7
0NzlbBmkM3E,15979335,26
-8VfKZCOo_I,15984575,36
cQA7VKSvXFM,15985283,18
gU2HqP4NxUs,15995921,29
QwzvNAAqH3g,16002547,6
dFlDRhvM4L0,16003665,50
0KnYP3lOyRQ,16011142,16
Cv0N8g68t2w,16014088,12
aONT7atzqfw,16015241,24
R7klyFU_6xM,16015494,22
aqW4xXUgmno,16017015,18
5VYb3B1ETlk,16019084,20
Q88P1gpOJxA,16021049,24
giXco2jaZ_4,16026152,30
z1gxHexN5DI,16050011,42
BoWyTKiS6TM,16058719,24
9sJ_I1lHpps,16059459,18
n4fXmZTVdZg,16062270,25
P3cffdsEXXw,16062539,33
2HcVZm_4qAI,16072993,46
qUUloBe5vEo,16074230,46
GG7fLOmlhYg,16081540,22
aONT7atzqfw,16084371,24
4P9XUrniiK4,16108150,32
SB9V9gnHGtA,16111580,46
IiMinixSXII,16114987,14
Xmxcnf2v_gs,16115239,31
Db1Xdi6ELgU,16117268,13
aONT7atzqfw,16130023,24
0ir1qkPXPVM,16135557,22
MXFkjMNXfpY,16135786,51
HRXVQ77ehRQ,16143739,25
-A1J8rzJp8E,16144181,24
DotnJ7tTA34,16153708,33
F1fl60ypdLs,16154494,1
NQ-CD4Qwerc,16194600,12
JzODRUBBXpc,16212238,10
c2u2PvD2iSs,16215021,12
zI383uEwA6Q,16219386,9
LWeiydKl0mU,16226698,6
B-gHb2gPGIs,16229710,3
Vd9QkWsd5p4,16236136,21
UB4FzllQCyc,16238192,29
pvPsJFRGleA,16239716,24
tli25GoI8yg,16243147,38
nAvjYapdSxk,16243715,58
yY13X0BKaUw,16252761,61
U6ClQ5ileBs,16260373,29
zuoSn3ObMz4,16274816,30
CZJvBfoHDk0,16288373,27
OUCRVxzD3a8,16298742,25
8TsWkuWWXgc,16299001,8
91VRyTvjoX4,16300530,9
0xSFPome3Tc,16300929,15
OXHCt8Ym9gw,16301978,4
0NzlbBmkM3E,16304479,26
nsMhMQfD0V0,16312493,27
OODneEUWUQY,16317304,17
DotnJ7tTA34,16318816,33
SK37InR9j38,16320221,33
z2ZjutyxmjA,16321170,14
IZ0oQ6nzKxo,16323570,12
rZYxzen9uEA,16325289,42
HxllNfjYw2U,16325946,22
qZVTkn2NjS0,16327043,2
bzSAjQZXDOE,16328183,2
ojpTpT5i-PI,16334105,19
MiCHMyou4pw,16340482,4
-A1J8rzJp8E,16342328,24
ayd3yWr4tqU,16342963,18
pSUydWEqKwE,16346291,4
2f9TU-F214c,16348750,13
IkeZX2hnoOk,16356948,15
5GJWxDKyk3A,16357748,8
44wLAzydRFU,16358525,25
F1fl60ypdLs,16361087,1
v7bnOxV4jAc,16363567,18
KF8I09WBtEI,16366890,3
6HsyjH6VmAI,16369492,34
YhaG5GcCvA8,16371813,17
PS0qkO5qty0,16375317,23
OORBa32WFcM,16375800,6
irsLfoFb-W0,16381145,21
r72GP1PIZa0,16384754,39
aPd9exmH17o,16387768,38
1t0iJ7F_k9Q,16389219,18
u7JsKhI2An0,16395156,2
G1mPnQM5hQ0,16396699,38
qvu4nPMyl3U,16398436,17
Q_yuO8UNGmY,16398671,35
a8ds6SnOGow,16404023,20
fFGS4zZWGoA,16409573,26
5VYb3B1ETlk,16410800,20
PEKkdIT8JPM,16415445,38
BC19kwABFwc,16419665,27
MwHHErfX9hI,16421279,1
-A1J8rzJp8E,16425277,24
ZSMoo4s2YEA,16426350,7
OUCRVxzD3a8,16429030,25
WcIcVapfqXw,16431191,24
cii6ruuycQA,16438117,4
Wq5S8Dt_HQE,16448241,11
x7Krla_UxRg,16451665,2
CN4fffh7gmk,16457410,17
x_me3xsvDgk,16459975,2
UnA7tepsc7s,16468179,28
IiMinixSXII,16469879,14
mkiA9tuJ-xM,16479593,19
orJSJGHjBLI,16492388,26
DotnJ7tTA34,16493534,33
_0MXhG1shEc,16499938,24
J5ee5OHIpIY,16504993,21
6nxrllqnP2Q,16509888,16
giXco2jaZ_4,16522836,30
hDkuUZ3F1GU,16523211,22
cnXapYkboRQ,16523822,31
9W7hNcytwVw,16526567,7
E_SZ3ObGyTA,16529758,6
OUCRVxzD3a8,16537060,25
0zPdfB6coiA,16537161,14
UoI9riNffEU,16546530,13
5D4vjndnB0w,16548226,33
15_mIB2I02E,16554330,28
nlnMDttgTbk,16555057,52
5dD-Mkfuxlk,16559334,36
-A1J8rzJp8E,16565084,24
doLMt10ytHY,16565876,15
dI3xkL7qUAc,16571070,29
ZjLU7eZZeQg,16574706,26
lDV5cM9YE4g,16579868,42
fmgHsn4IZi4,16582201,15
0NzlbBmkM3E,16587955,26
n4fXmZTVdZg,16588674,25
dClrKg0TxSc,16594442,18
7oxlCKMlpZw,16598181,20
DDY6KjQCMoQ,16600541,20
K7LY9Ta0eiY,16601458,53
